id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
e1427a96-7126-43c0-84cb-7441b0f159e6,networks.net,resell,,,medium,low,8,"NameCheap, Inc.",14/06/1994 04:00,13/06/2027 04:00
2427a5e5-ef88-4114-9b87-fe80cf38a694,tower.mobile,premium,375,,high,low,5,name.com,,
9cb2b370-3bfa-4be6-b0d2-5080ae8fa6a2,information.broker,premium,6250,,high,low,11,name.com,,
d5133dd3-e26a-4b4d-9e51-66feaf1dff43,information.group,resell,,,high,low,11,"Chengdu West Dimension Digital Technology Co., Ltd.",24/08/2018 08:26,24/08/2026 08:26
cffe4e88-ee83-497d-81dc-247045ce058b,information.xyz,resell,,,high,low,11,Dynadot LLC,02/06/2014 16:18,02/06/2030 23:59
4da28f36-31b8-4234-8a4e-47a5879c0fb5,call.cx,resell,,,high,low,4,CentralNic Ltd,13/07/2008 02:59,13/07/2026 02:59
1c51ad62-883e-42de-a3b6-25a0652cf585,fiber.media,resell,,,high,low,5,Porkbun LLC,16/03/2020 09:55,16/03/2027 09:55
30b182f4-2ffd-4ea5-8f87-0456a60e9c72,telecom.support,available,11.99,,high,low,7,name.com,,
2fa13e08-aacb-4383-99af-05c32397900e,networks.contact,available,16.78,,medium,low,8,namecheap,,
48a9998a-a28d-465d-9f86-a0cba8a1febf,signal.ryukyu,available,22.98,,high,medium,6,namecheap,,
c26289e7-8cb7-4876-9a48-d7301958ae69,wireless.uk,resell,,,high,low,8,Mr DJ Wood t/a Unforgettable Domains Ltd,02/10/2021 16:25,02/10/2026 16:25
76245522-1ab2-4d2e-af2b-43f519032a1c,networks.nexus,premium,161.25,,medium,low,8,name.com,,
8f862224-175e-4202-8eef-5f8a6b5e0297,smartphone.broker,available,19.99,,high,low,10,name.com,,
a215e3a8-bfd8-44df-9ed4-5cdada176c33,call.ryukyu,available,22.98,,high,low,4,namecheap,,
426614da-9b27-4ec9-b80f-8cc2493cfb7d,networks.solutions,resell,,,medium,low,8,"GoDaddy.com, LLC",28/02/2026 02:21,28/02/2027 02:21
b1027267-4c5b-487f-b114-a72ec422b9f1,message.cloud,resell,,,medium,low,7,"XIAMEN CHINASOURCE INTERNET SERVICE CO., LTD.",22/04/2026 10:14,22/04/2027 10:14
d7487857-1cb3-4121-ab06-03c492996fd7,connection.ryukyu,available,22.98,,high,low,10,namecheap,,
74c3c85d-3ad7-4179-83bb-79dd6123c8d7,cordless.mobi,available,4.48,64.98,medium,low,8,namecheap,,
9f8e179e-5b58-414c-b920-9c29eedede91,networks.talk,premium,75,,medium,low,8,name.com,,
c2fd100c-73b8-4670-bbcc-ef3ebdbeb5c2,networks.storage,available,799,,medium,low,8,name.com,,
f6d61683-f037-40ef-9dea-cf3bfd441055,smartphone.markets,available,9.99,,high,low,10,name.com,,
87807edd-10b2-437d-816c-e65ed137fb91,system.ninja,resell,,,medium,medium,6,Dynadot Inc,08/08/2026 17:00,08/08/2027 17:00
e7a60d31-32c6-40de-bb8a-329219a9b015,information.eco,available,64.99,,high,low,11,name.com,,
d338afd9-b470-469c-a3f1-ca08402895ab,cordless.site,available,0.98,31.98,medium,low,8,namecheap,,
6fed8b45-0929-42f9-a1e7-f134e144a3d4,web.berlin,resell,,,high,medium,3,,27/11/2015 20:11,27/11/2027 20:11
48cd1a5a-2d37-478f-bccb-2bec2059dc6a,smartphone.tours,available,9.99,,high,low,10,name.com,,
0ef7329d-fd44-45da-bac1-65cd920c5285,technology.ryukyu,available,22.98,,high,low,10,namecheap,,
58e19ffa-0bab-44dd-a665-c3ca60680e52,networks.surf,available,43.98,,medium,low,8,namecheap,,
5f21b821-3661-4868-9d5f-42c5ab7ff98f,networks.theatre,available,620,,medium,low,8,namecheap,,
2c4517d7-ad7b-4d20-8919-a3345acd8c25,networks.cooking,available,43.98,,medium,low,8,namecheap,,
04b0e97a-1fc3-4549-a750-cd932662ff5f,networks.condos,available,71.99,,medium,low,8,name.com,,
ac9403af-4e2a-43a4-b7a3-b4b004c72265,networks.computer,premium,123.75,,medium,low,8,name.com,,
4106977d-ea88-4d90-9a2e-7e1f2aed92b2,networks.now,premium,125,,medium,low,8,name.com,,
27def8ad-0702-4c3f-8e70-cbbcd9eefc3a,networks.protection,available,2950,,medium,low,8,namecheap,,
c96914e2-f719-41a4-8a2c-00690092336f,server.technology,resell,,,medium,medium,6,Dynadot Inc,16/02/2021 14:43,16/02/2028 14:43
15658715-3c3a-4e18-8f48-2a93a34b1943,provided.net,resell,,,medium,low,8,"eNom, LLC",25/06/2002 10:44,25/06/2026 10:49
52cd60ab-e1ff-46ed-bd19-fe9890e76e9a,smartphone.tel,available,10.79,10.79,high,low,10,namesilo,,
3d8b98e1-711f-4a93-9d93-d5481639c5e3,networks.associates,available,21.99,,medium,low,8,name.com,,
389ef5a9-88d4-484b-afd4-28d2514f7a26,smartphone.skin,available,1.65,15.75,high,low,10,namesilo,,
bf3bb45b-9c66-43d7-ab63-2686cafea796,networks.cash,available,17.99,,medium,low,8,name.com,,
8f909631-fd0c-4dd5-a692-6e74cd5d07ff,networks.prof,premium,411.25,,medium,low,8,name.com,,
9ed4e231-38b8-4b28-9c14-dbf84357efce,networks.airforce,available,134.98,,medium,low,8,namecheap,,
b4bfb5cc-31a3-49b6-a310-3f07b0370b57,cellular.cloud,resell,,,medium,low,8,UM Domains Pte. Ltd.,03/06/2026 12:48,03/06/2027 12:48
5c2fa77c-3820-448f-8d3f-cd661b97afe7,satellite.delivery,resell,,,medium,low,9,"Sav.com, LLC",20/10/2024 17:04,20/10/2026 17:04
