id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
f6291b96-9433-44d9-8251-847dc895ee56,telecom.so,resell,,,high,low,7,Dynadot LLC,21/09/2022 09:00,21/09/2025 09:00,
5c2ac3fa-7076-47a4-bf27-55e2d4f17226,telecom.online,premium,1562.5,6250,high,low,7,name.com,,,
902abd03-93bb-4e20-b49b-975120a95f04,telecom.nexus,premium,161.25,,high,low,7,name.com,,,
1c1e179c-b494-4c2b-8bce-fb13225d1707,telecom.tech,premium,1562.5,6250,high,low,7,name.com,,,
0ec67531-47de-41a2-a106-6cdae3d87d50,telecom.chat,resell,9.99,,high,low,7,"NameCheap, Inc.",17/04/2026 18:59,17/04/2027 18:59,
deba5fa5-3460-45d2-9860-280de04600f6,telecom.talk,premium,75,,high,low,7,name.com,,,
0387edc5-cf2c-48c4-b2d4-4eb799176b39,telecom.cloud,premium,2600,2600,high,low,7,namecheap,,,
ca7f1118-eac9-4a59-9d44-d9cd53bbbde1,network.online,premium,6900,6900,medium,low,7,namesilo,,,23/09/2026 02:58
1b872485-47df-4600-8fc6-04deb022dd17,telecom.site,premium,1562.5,6250,high,low,7,name.com,,,
b39ff735-1c9a-4da0-913b-0f31614ad685,telecom.name,available,9.98,,high,low,7,namecheap,,,
7eb54081-dacc-4cac-9c4b-e504b910e84b,telecom.moi,available,39.99,,high,low,7,name.com,,,
36c1f968-07b7-47b9-9a99-a8253220270e,telecom.you,premium,62.5,,high,low,7,name.com,,,
aaf9ed09-2fcd-499a-9365-2271ecc9e219,telecom.soy,premium,373.75,,high,low,7,name.com,,,
cf23bb45-9166-4985-ade6-d7e57a5a827f,telecom.one,premium,625,,high,low,7,name.com,,,
0e054636-c155-4374-b094-04fdd2db701a,telecom.me,premium,3749.99,27.99,high,low,7,name.com,,,
bcb9fdea-5fa0-4672-a1d7-f9f09cc196ec,telecom.app,resell,,,high,low,7,Porkbun LLC,03/04/2022 23:17,03/04/2027 23:17,
a5e0fbfe-6ddb-4224-b062-447189626536,telecom.space,premium,325,1300,high,low,7,namecheap,,,
4adf2771-c726-4f7a-a9d3-bfec093b4577,telecom.link,premium,1575,2100,high,low,7,namecheap,,,
1a8d8987-3258-42d9-8931-bc8e7454de8a,telecom.ninja,resell,,,high,low,7,"GoDaddy.com, LLC",14/06/2014 05:21,14/06/2026 05:21,
ae87fb97-9fbc-4029-972e-c1183f313bbc,telecom.zone,resell,,,high,low,7,"Chengdu West Dimension Digital Technology Co., Ltd.",25/10/2021 13:15,25/10/2026 13:15,
a9f5f65d-380e-4b2f-8d17-4faaa6d42634,telecom.tickets,available,399.99,,high,low,7,name.com,,,
dfa6cac9-75ef-4d15-b09b-6f2229483ee7,telecom.events,available,21.99,,high,low,7,name.com,,,
eb1c0416-ee1c-47ec-8bb2-a358d87789cb,telecom.rsvp,premium,161.25,,high,low,7,name.com,,,
afc323c3-b81d-4387-8681-30fe8d42e18f,telecom.mba,available,19.99,,high,low,7,name.com,,,
e665a878-26b0-453f-8d63-0e85a703d1c0,telecom.cyou,premium,309.4,618.8,high,low,7,namecheap,,,
53d8e3f2-fb3e-4dc9-a375-3570c383a2d9,telecom.technology,resell,,,high,low,7,"Spaceship, Inc.",23/02/2026 08:58,23/02/2027 08:58,
